City,Country,Hazard,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Tokyo,Japan,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Heat stress,Heat stress,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Mass movement,Mass movement,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,River flooding,River flooding,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Storm,Storm,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Water stress,Water stress,No Data,No Data,No Data,No Data,14016946,"35.41, 139.41 "
Tokyo,Japan,Worst case hazard,Worst case hazard,No Data,,,,14016946,"35.41, 139.41 "
Toronto,Canada,Air pollution,Air pollution,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Coastal flooding,Coastal flooding,Medium High,Medium Low,Increasing,Increasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Drought,Drought,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Extreme cold,Extreme cold,High,Medium High,Decreasing,Decreasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Extreme heat,Extreme heat,High,High,Increasing,Increasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Heat stress,Heat stress,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Heavy precipitation,Heavy precipitation,High,High,Increasing,Increasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Infectious disease,Infectious disease,High,Medium,Increasing,Increasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Mass movement,Mass movement,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,River flooding,River flooding,Medium,Medium,Increasing,Increasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Snow and ice,Snow and ice,Medium High,Medium,Do not know,Do not know,2794356,"43.6532, -79.3832 "
Toronto,Canada,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Storm,Storm,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Urban flooding,Urban flooding,Medium High,High,Increasing,Increasing,2794356,"43.6532, -79.3832 "
Toronto,Canada,Water stress,Water stress,No Data,No Data,No Data,No Data,2794356,"43.6532, -79.3832 "
Toronto,Canada,Worst case hazard,"Extreme cold, Extreme heat, Heavy precipitation, Infectious disease",High,,,,2794356,"43.6532, -79.3832 "
Tshwane,South Africa,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Drought,Drought,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Extreme heat,Extreme heat,High,Medium High,Increasing,Increasing,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Heat stress,Heat stress,High,High,Increasing,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Mass movement,Mass movement,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,River flooding,River flooding,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Storm,Storm,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Urban flooding,Urban flooding,Medium High,Medium High,Increasing,Increasing,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Water stress,Water stress,No Data,No Data,No Data,No Data,3597000,"-25.7461, 28.1881 "
Tshwane,South Africa,Worst case hazard,"Extreme heat, Heat stress",High,,,,3597000,"-25.7461, 28.1881 "
Vancouver,Canada,Air pollution,Air pollution,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Coastal flooding,Coastal flooding,Low,High,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Drought,Drought,Medium Low,Medium Low,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Extreme heat,Extreme heat,Medium High,Medium High,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Extreme wind,Extreme wind,Low,Medium,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Fire weather (risk of wildfires),Fire weather (risk of wildfires),High,High,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Heat stress,Heat stress,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Heavy precipitation,Heavy precipitation,High,Medium Low,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Infectious disease,Infectious disease,Medium Low,Do not know,Do not know,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Mass movement,Mass movement,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,River flooding,River flooding,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Storm,Storm,Medium Low,High,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Urban flooding,Urban flooding,Medium,Medium,Increasing,Increasing,654000,"49.2612, -123.114 "
Vancouver,Canada,Water stress,Water stress,No Data,No Data,No Data,No Data,654000,"49.2612, -123.114 "
Vancouver,Canada,Worst case hazard,"Fire weather (risk of wildfires), Heavy precipitation",High,,,,654000,"49.2612, -123.114 "
Venice,Italy,Air pollution,Air pollution,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Drought,Drought,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Heat stress,Heat stress,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Mass movement,Mass movement,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,River flooding,River flooding,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Storm,Storm,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Water stress,Water stress,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Venice,Italy,Worst case hazard,Worst case hazard,No Data,No Data,No Data,No Data,258051,"45.4408, 12.3155"
Warsaw,Poland,Air pollution,Air pollution,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Drought,Drought,Medium,Medium,Increasing,Increasing,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Extreme heat,Extreme heat,Medium,Medium,Increasing,Increasing,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Heavy precipitation,Heavy precipitation,Medium,High,Increasing,Increasing,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Mass movement,Mass movement,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,River flooding,River flooding,High,High,Increasing,Decreasing,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Storm,Storm,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Water stress,Water stress,No Data,No Data,No Data,No Data,1863056,"52.2297, 21.0122 "
Warsaw,Poland,Worst case hazard,River flooding,High,,,,1863056,"52.2297, 21.0122 "
"Washington, DC",United States of America,Air pollution,Air pollution,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Coastal flooding,Coastal flooding,High,High,Increasing,Increasing,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Drought,Drought,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Extreme heat,Extreme heat,High,High,Increasing,Increasing,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Heat stress,Heat stress,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Heavy precipitation,Heavy precipitation,High,Medium,Increasing,Increasing,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,Medium,High,Increasing,Increasing,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Mass movement,Mass movement,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,River flooding,River flooding,High,High,Increasing,Increasing,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
"Washington, DC",United States of America,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,690093,"38.9072, -77.0369 "
